fecha,descripcion,referencia,valor,moneda_id,cuenta_id,terceroid,grupoid,conceptoid
2025-12-29,Compra SEGUROS DE VIDA  SURAMERICANA S.A Fact 20006223026,20006223026,-0.0,1,,,,
30/11/2025 23:59:59,Compra EMPRESAS PUBLICAS DE MEDELLIN E.S.P. Fact 1,1,-113066.0,1,,,,
2026-01-01,Compra SEGUROS DE VIDA  SURAMERICANA S.A Fact 209012135890,209012135890,-1471978.2,1,,,,
2026-01-02,Compra SEGUROS DE VIDA  SURAMERICANA S.A Fact 209012284893,209012284893,-2894927.7,1,,,,
2026-01-05,Compra F2X S.A.S. Fact FLYP9202200,FLYP9202200,-3300.0,1,,,,
2026-01-06,Compra F2X S.A.S. Fact DEFL78341304,DEFL78341304,-13600.0,1,,,,
2026-01-06,Compra INVERSIONES RAMEJ S.A.S Fact EPOS219449,EPOS219449,-133800.0,1,,,,
2026-01-06,Compra PRICESMART COLOMBIA S.A.S. Fact COFE480377,COFE480377,-184500.0,1,,,,
2026-01-08,Compra F2X S.A.S. Fact FEFL951169,FEFL951169,-4000.0,1,,,,
2026-01-09,Compra COOPERATIVA COLANTA Fact 145E103616,145E103616,-45450.0,1,,,,
2026-01-13,Compra AUTOLAND SAS Fact FR4078,FR4078,-1116997.0,1,,,,
2026-01-13,Compra F2X S.A.S. Fact DEFL79716833,DEFL79716833,-13500.0,1,,,,
2026-01-16,Compra D1 S A S Fact 28DV19085,28DV19085,-266300.01,1,,,,
2026-01-18,Compra D1 S A S Fact G5R398641,G5R398641,-18980.0,1,,,,
2026-01-20,Compra F2X S.A.S. Fact DEFL81131124,DEFL81131124,-13500.0,1,,,,
2026-01-20,Compra PRICESMART COLOMBIA S.A.S. Fact COFE797160,COFE797160,-846438.0,1,,,,
2026-01-21,Compra COMPAÑÍA MUNDIAL DE SEGUROS S.A. Fact 014F17357417,014F17357417,-343300.0,1,,,,
2026-01-22,Compra INVERSIONES RAMEJ S.A.S Fact EPOS226350,EPOS226350,-162100.0,1,,,,
2026-01-23,Compra EL COLOMBIANO S.A.S. Fact 5214179540,5214179540,-569900.0,1,,,,
2026-01-27,Compra D1 S A S Fact G5R487648,G5R487648,-276970.01,1,,,,
2026-01-27,Compra F2X S.A.S. Fact DEFL82537326,DEFL82537326,-13500.0,1,,,,
2026-01-27,Compra PRICESMART COLOMBIA S.A.S. Fact NCSD368048,NCSD368048,-0.0,1,,,,
